"property1","property2","index","url"
"WASHINGTON — A bipartisan bill to strengthen penalties for human trafficking failed to advance Tuesday in the Senate as Democrats blocked the legislation over an anti-abortion provision.","3:58 p.m. EDT March 17, 2015","1","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"The Senate voted 55-43 to end debate on an amended version of the anti-trafficking bill, falling short of the 60 votes needed for the measure to advance. A second vote to end debate on the underlying bill also failed to muster the necessary votes.","2","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"The impasse has become symbolic of a larger struggle to pass legislation in the fractious 114th Congress and threatens to further delay a confirmation vote on President Obama's attorney general nominee, Loretta Lynch.","3","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"Four Democratic senators sided with Republicans: Bob Casey of Pennsylvania, Joe Donnelly of Indiana, Heidi Heitkamp of North Dakota and Joe Manchin of West Virginia. Senate Majority Leader Mitch McConnell, R-Ky., changed his vote to ""no"" during both cloture votes — a procedural move that allows him to bring the bill up again later.","4","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"McConnell warned Democrats before the vote that they would suffer political consequences if they blocked the bill.","5","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"""If Democrats actually vote to filibuster a bill to help victims of modern-day slavery, I can't imagine the American people will forget,"" he said, calling the filibuster ""a historic mistake.""","6","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"Democrats responded that Republicans should remove the divisive abortion provision if they really care about passing the bill. They noted that the House passed the bill this year without the anti-abortion language.","7","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"""If we're speaking for those who have been the victims of human trafficking, we ought to listen to them,"" said Sen. Patrick Leahy, D-Vt. ""This (abortion provision) is not something they're asking for.""","8","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"The stalemate on the anti-trafficking bill has now grown to affect Lynch's nomination. McConnell has vowed not to bring her nomination to a vote unless Democrats stop blocking the anti-trafficking bill. Senate Minority Leader Harry Reid, D-Nev., decried that strategy Tuesday, saying that Lynch is a qualified nominee who deserves an immediate vote.","9","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"The Justice for Victims of Human Trafficking Act was supposed to be a non-controversial bill that would sail through the Senate with bipartisan support. The bill, sponsored by Sen. John Cornyn, R-Texas, with 13 Democratic co-sponsors, would increase penalties for anyone convicted of slavery, human smuggling and sexual exploitation of children. Fines imposed on traffickers would be used to create a fund to help victims.","10","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"But Democrats last week began accusing Republicans of slipping in a provision that would prevent any funds collected under the proposed law from being used to perform abortions, except in the case of rape or incest or when the life of the mother is in danger.","11","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"Republicans said the language has been in the bill for nearly two months and that Democrats should have read the legislation more closely. They also said it would allow victims of sex trafficking to obtain abortions since they would qualify as rape victims.","12","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"""Shame on us if we can't rise above partisan bickering,"" Cornyn said before today's vote.","13","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"Advocacy groups that have been pushing for the passage of stronger anti-trafficking legislation pleaded with Congress not to let the bill fall victim to partisan squabbling. They said Tuesday that they hoped a compromise could still be reached.","14","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"""Unfortunately, the debate that has emerged over the Justice for Victims of Trafficking Act is undermining this important piece of legislation that would help thousands of vulnerable children ensnared in the commercial sex trade,"" said a statement from the non-profit Human Rights Project for Girls.","15","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"""We therefore strongly urge members to turn away from this polarizing debate on the (abortion) amendment, and instead find a bipartisan solution that transcends political divisiveness in order to honor the lives and needs of trafficked children in America.""","16","http://www.usatoday.com/story/news/politics/2015/03/17/senate-vote-human-trafficking-bill/24890719/"
"WASHINGTON — The Democratic Party's establishment rallied to Hillary Rodham Clinton's side Thursday, insisting that revelations that she relied on a private e-mail account as secretary of State would not resonate with the American public nor change perceptions of one of the nation's best-known political figures.","4:56 p.m. EST March 5, 2015","17","http://www.usatoday.com/story/news/politics/elections/2015/03/05/democrats-defend-hillary-clinton-state-department-emails/24450153/"
